nationalGridBmUnit,elexonBmUnit,eic,fuelType,leadPartyName,bmUnitType,fpnFlag,bmUnitName,leadPartyId,demandCapacity,generationCapacity,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentImportCapability,nonWorkingDayCreditAssessmentImportCapability,workingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentExportCapability,creditQualifyingStatus,demandInProductionFlag,gspGroupId,gspGroupName,interconnectorId
EMD-RNW01,2__BRENC000,,,ECOTRICITY LIMITED,G,False,2__BRENC000,RENC,0.000,0.000,C,0.0088925,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,
EMD-SEE01,2__BSEEB000,,,EDF Energy Customers Limited,G,True,2__BSEEB000,LENCO,-2.000,0.000,C,0.0088925,-0.863,-0.724,0.000,0.000,False,False,_B,East Midlands,
EMD-SEL01,2__BSMAR000,,,Smartestenergy Limited,G,True,2__BSMAR000,SMARTEST,-235.971,0.000,C,0.0088925,-180.093,-138.114,0.000,0.000,False,False,_B,East Midlands,
EMD-SPC01,2__BSPOW000,,,ScottishPower Energy Retail,G,True,2__BSPOW000,SPSUP01,-197.600,0.000,C,0.0088925,-121.366,-118.125,0.000,0.000,False,False,_B,East Midlands,
EMD-SSE01,2__BHYDE000,,,OVO Electricity Ltd,G,True,SSE SBMU1 - East Mid GSPG,OVOE,0.000,0.000,C,0.0098802,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,
EMD-STH01,2__BSOUT000,,,OVO Electricity Ltd,G,True,SE SBMU1 - East Mid GSPG,OVOE,0.000,0.000,C,0.0088925,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,
EMD-SWA01,2__BSWAE000,,,OVO Electricity Ltd,G,True,SWA SBMU1 - East Mid GSPG,OVOE,0.000,0.000,C,0.0098802,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,
EMD-SWT01,2__BSWEB000,,,EDF Energy Customers Limited,G,True,SWEB Default BMUid EMEB,LENCO,-2.000,0.000,C,0.0088925,-1.106,-1.195,0.000,0.000,False,False,_B,East Midlands,
EMD-SYM01,2__BSYMB000,,,E.ON Next Energy Ltd,G,True,2__BSYMB000,NITTWO01,0.000,0.000,C,0.0100104,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,
EMD-TFE01,2__BTGPL000,,,TotalEnergies Gas & Power Ltd,G,True,2__BTGPL000,TFEGP,-321.571,163.502,C,0.0088925,-213.587,-166.124,108.598,84.465,False,False,_B,East Midlands,
EMD-TIL01,2__BTILL000,,,British Gas Trading Ltd,G,True,2__BTILL000,BRITGAS,-479.877,0.000,C,0.0088925,-260.717,-273.770,0.000,0.000,False,False,_B,East Midlands,
EMD-YEP01,2__BYELG000,,,npower limited,G,True,_B  Default BM East Midlands,YE,-0.320,0.000,C,0.0054492,-0.172,-0.178,0.000,0.000,False,False,_B,East Midlands,
ENDRB-1,T_ENDRB-1,48W00000ENDRB-1N,OTHER,Flexitricity Limited,T,True,Enderby BESS,FLEXTRCY,-57.000,57.000,P,0.0088925,-22.800,-22.800,22.800,22.800,True,False,,,
ENHLW-1,T_ENHLW-1,,WIND,RWE Generation UK plc,T,True,Enoch Hill Wind Farm,INNOGY01,0.000,69.900,P,-0.0347282,0.000,0.000,27.960,27.960,True,False,,,
ERRO-1,T_ERRO-1,48W000000ERRO-1P,NPSHYD,SSE Generation Ltd,T,True,Errochty G1,SSEGEN,-0.068,25.300,P,-0.0347282,-0.027,-0.027,10.120,10.120,True,False,,,
ERRO-2,T_ERRO-2,48W000000ERRO-2N,NPSHYD,SSE Generation Ltd,T,True,Errochty G2,SSEGEN,-0.020,25.260,P,-0.0347282,-0.008,-0.008,10.104,10.104,True,False,,,
ERRO-3,T_ERRO-3,48W000000ERRO-3L,NPSHYD,SSE Generation Ltd,T,True,Errochty G3,SSEGEN,-0.020,25.660,P,-0.0347282,-0.008,-0.008,10.264,10.264,True,False,,,
ERV00B,V__BEROV001,,,Erova Energy Limited,V,True,V__BEROV001,EROVAIRL,0.000,0.000,C,0.0052440,0.000,0.000,0.000,0.000,False,False,_B,East Midlands,
ESSE01,2__EIMPO002,,,SSE Energy Supply Limited,S,True,2__EIMPO002,SSE,-1.900,1.900,C,0.0141587,-0.760,-0.760,0.760,0.760,True,False,_E,Midlands,
EWHLW-1,T_EWHLW-1,48W00000EWHLW-1U,WIND,SP Renewables (UK) Limited,T,True,Ewe Hill II Windfarm,SPCRE01,-2.000,38.000,P,-0.0075273,-0.800,-0.800,15.200,15.200,True,False,,,
EXETR-2,E_EXETR-2,,,Whitetower Energy Limited,E,True,Exeter,FDUN1,-6.000,50.000,P,0.0270702,-2.400,-2.400,20.000,20.000,True,False,_L,South Western,
FAARW-1,T_FARR-1,48W00000FAARW-13,WIND,Smartestenergy Limited,T,True,Farr Unit 1,SMARTEST,-14.000,92.000,C,-0.0347282,-5.600,-5.600,36.800,36.800,True,False,,,
FAARW-2,T_FARR-2,48W00000FAARW-21,WIND,Smartestenergy Limited,T,True,Farr Unit 2,SMARTEST,-14.000,92.000,C,-0.0347282,-5.600,-5.600,36.800,36.800,True,False,,,
FALGD-1,T_FALGD-1,,,Fallago Rig Wind Farm Limited,T,False,Fallago Rig Demand,FALLAGO,-6.000,0.000,C,-0.0075273,-0.433,-0.433,0.000,0.000,False,False,,,
FALGW-1,T_FALGW-1,48W00000FALGW-1T,WIND,Fallago Rig Wind Farm Limited,T,True,Fallago Rig Wind Farm,FALLAGO,-2.500,144.000,P,-0.0075273,-1.000,-1.000,57.600,57.600,True,False,,,
FARNB-1,E_FARNB-1,,,Tesla Motors Limited,E,True,Farnham BESS,TESLA,-20.000,20.000,P,0.0239908,-8.000,-8.000,8.000,8.000,True,False,_H,Southern,
FASN-1,T_FASN-1,48W000000FASN-18,NPSHYD,SSE Generation Ltd,T,True,Fasnakyle G1,SSEGEN,-0.020,23.040,P,-0.0347282,-0.008,-0.008,9.216,9.216,True,False,,,
FASN-4,E_FASN-4,48W000000FASN-42,NPSHYD,SSE Generation Ltd,E,True,Fasnakyle G4,SSEGEN,-0.020,8.320,P,-0.0347282,-0.008,-0.008,3.328,3.328,True,False,_P,North Scotland,
FASN2,T_FASN-2,48W0000000FASN25,NPSHYD,SSE Generation Ltd,T,True,Fasnakyle  G2,SSEGEN,-0.022,23.280,P,-0.0347282,-0.009,-0.009,9.312,9.312,True,False,,,
FASN3,E_FASN-3,48W0000000FASN33,NPSHYD,SSE Generation Ltd,E,True,Fasnakyle  G3,SSEGEN,-0.200,24.200,P,-0.0347282,-0.080,-0.080,9.680,9.680,True,False,_P,North Scotland,
FAWN-1,E_FAWN-1,48W000000FAWN-1P,CCGT,ESSO Petroleum Company Ltd,E,True,Fawley Cogen,EPCO1,0.000,155.000,C,0.0239908,0.000,0.000,118.033,118.033,False,False,_H,Southern,
FBPG01,2__FBPGM001,,,BP Gas Marketing Limited,S,True,Wormald Green BESS,BPGAS,-34.214,36.729,C,-0.0050340,-0.397,-0.640,0.426,0.687,False,False,_F,Northern,
FBPG02,2__FBPGM002,,,BP Gas Marketing Limited,S,True,Hawthorn Pit BESS,BPGAS,-54.800,55.281,C,-0.0050340,-2.921,-3.200,2.946,3.228,False,False,_F,Northern,
FDUNT-1,E_FDUN-1,48W00000FDUNT-15,,Whitetower Energy Limited,E,True,Fort Dunlop,FDUN1,-1.000,99.000,C,0.0178442,-0.400,-0.400,39.600,39.600,True,False,_E,Midlands,
FELL-1,E_FELL-1,48W000000FELL-1R,CCGT,NDA,E,True,E_FELL-1,MAGNOX,-40.000,140.000,P,-0.0032071,-16.000,-16.000,56.000,56.000,True,False,_G,North Western,
FERRB-1,T_FERRB-1,48W00000FERRB-1V,OTHER,SSE BATTERY SALISBURY LIMITED,T,True,Ferrybridge BESS BMU-1,SSEBATSL,-75.160,76.000,P,-0.0041544,-30.064,-30.064,30.400,30.400,True,False,,,
FERRB-2,T_FERRB-2,,OTHER,SSE BATTERY SALISBURY LIMITED,T,True,Ferrybridge BESS BMU-2,SSEBATSL,-74.980,76.000,P,-0.0041544,-29.992,-29.992,30.400,30.400,True,False,,,
FFES-1,T_FFES-1,48W000000FFES-1S,PS,First Hydro Company,T,True,Ffestioniog 1,FSTHYDRO,-75.000,91.033,P,0.0016804,-30.000,-30.000,36.413,36.413,True,False,,,
FFES-2,T_FFES-2,48W000000FFES-2Q,PS,First Hydro Company,T,True,Ffestioniog 2,FSTHYDRO,-75.000,91.875,P,0.0016804,-30.000,-30.000,36.750,36.750,True,False,,,
FFES-3,T_FFES-3,48W000000FFES-3O,PS,First Hydro Company,T,True,Ffestioniog 3,FSTHYDRO,-75.000,90.000,P,0.0016804,-30.000,-30.000,36.000,36.000,True,False,,,
FFES-4,T_FFES-4,48W000000FFES-4M,PS,First Hydro Company,T,True,Ffestioniog 4,FSTHYDRO,-75.000,90.920,P,0.0016804,-30.000,-30.000,36.368,36.368,True,False,,,
FFSE01,2__FFSEN005,,,F & S Energy Ltd,S,True,2__FFSENOK5,FSE0001,-23.922,24.479,C,-0.0050340,-0.923,-0.957,0.945,0.979,False,False,_F,Northern,
FFSE02,2__FFSEN007,,,F & S Energy Ltd,S,True,2__FFSENOK7,FSE0001,-21.485,21.997,C,-0.0050340,-0.105,-0.170,0.108,0.174,False,False,_F,Northern,
FIDL-1,T_FIDL-1,48W000000FIDL-16,,Keadby Generation Limited,T,True,Fiddler's Ferry 1,KGL,-20.000,68.000,C,0.0028532,0.000,0.000,0.000,0.000,False,False,,,
FIDL-2,T_FIDL-2,48W000000FIDL-24,,Keadby Generation Limited,T,True,Fiddler's Ferry 2,KGL,-20.000,20.000,C,0.0028532,0.000,0.000,0.000,0.000,False,False,,,
FIDL-2G,T_FIDL-2G,48W00000FIDL-2GF,,Keadby Generation Limited,T,True,Fiddler's Ferry GT2,KGL,-1.000,1.000,C,0.0028532,0.000,0.000,0.000,0.000,False,False,,,
FIDL-3,T_FIDL-3,48W000000FIDL-32,,Keadby Generation Limited,T,True,Fiddler's Ferry 3,KGL,-20.000,20.000,C,0.0028532,0.000,0.000,0.000,0.000,False,False,,,
FIDL-3G,T_FIDL-3G,48W00000FIDL-3GC,,Keadby Generation Limited,T,True,Fiddler's Ferry GT 3,KGL,-1.000,1.000,C,0.0028532,0.000,0.000,0.000,0.000,False,False,,,
FIDL-4,T_FIDL-4,48W000000FIDL-40,,Keadby Generation Limited,T,True,Fiddler's Ferry 4,KGL,-1.000,1.000,C,0.0028532,0.000,0.000,0.000,0.000,False,False,,,
FIDLST1,T_FIDLST1,,,Keadby Generation Limited,T,True,Fiddler's Ferry ST1,KGL,-66.000,20.000,C,0.0028532,-48.985,-48.985,14.844,14.844,False,False,,,
FINL-1,T_FINL-1,48W000000FINL-1U,NPSHYD,SSE Generation Ltd,T,True,Finlarig,SSEGEN,-0.100,85.794,P,-0.0347282,-0.040,-0.040,34.318,34.318,True,False,,,
FJERE000,2__FJERE000,,,Shell Energy UK Limited,G,False,2__FJERE000,AMPERE,0.000,0.000,C,-0.0077506,0.000,0.000,0.000,0.000,False,False,_F,_F - Northern,
FOYE-1,T_FOYE-1,48W000000FOYE-14,PS,SSE Generation Ltd,T,True,Foyers G1,SSEGEN,-156.000,160.000,P,-0.0347282,-62.400,-62.400,64.000,64.000,True,False,,,
FOYE-2,T_FOYE-2,48W000000FOYE-22,PS,SSE Generation Ltd,T,True,Foyers G2,SSEGEN,-157.300,160.000,P,-0.0347282,-62.920,-62.920,64.000,64.000,True,False,,,
FOYED-1,T_FOYED-1,,,SSE Generation Ltd,T,False,Foyers Stn Txs,SSEGEN,-3.000,1.040,P,-0.0347282,-0.841,-0.841,0.291,0.291,False,True,,,
FRBRW-1,,,WIND,,,,,,,,,,,,,,False,False,,,
FSDLW-1,T_FSDLW-1,48W00000FSDLW-10,WIND,Freasdail Energy Limited,T,True,Freasdail Wind Farm,FEL,-0.400,22.200,P,-0.0347282,-0.160,-0.160,8.880,8.880,True,False,,,
GAOFO-1,T_GANW-11,48W00000GAOFO-13,WIND,Galloper Offshore WindFarm Ltd,T,True,Galloper OSP 11,GALOWFL,-3.000,88.000,P,0.0027037,-1.200,-1.200,35.200,35.200,True,False,,,
GAOFO-2,T_GANW-22,48W00000GAOFO-21,WIND,Galloper Offshore WindFarm Ltd,T,True,Galloper OSP 22,GALOWFL,-3.000,385.820,P,0.0027037,-1.200,-1.200,154.328,154.328,True,False,,,
GAOFO-3,T_GANW-13,48W10000GAOFO-3N,WIND,Galloper Offshore WindFarm Ltd,T,True,Galloper OSP 13,GALOWFL,-3.000,88.000,P,0.0027037,-1.200,-1.200,35.200,35.200,True,False,,,
GAOFO-4,T_GANW-24,48W00000GAOFO-4Y,WIND,Galloper Offshore WindFarm Ltd,T,True,Galloper OSP 24,GALOWFL,-3.000,88.000,P,0.0027037,-1.200,-1.200,35.200,35.200,True,False,,,
GDSTW-1,E_GDSTW-1,48W00000GDSTW-14,WIND,Mobius Renewables Gen. (GB),E,True,Gordonstown,AIRGEN,-0.088,13.289,C,-0.0347282,-0.035,-0.035,5.316,5.316,True,False,_P,North Scotland,
GFLDW-1,E_GFLDW-1,48W00000GFLDW-11,,Edgware Energy Limited,E,True,Goole Fields Wind Farm,EDGWARE,-0.220,32.800,C,-0.0041544,-0.088,-0.088,13.120,13.120,True,False,_M,Yorkshire,
GFSE01,2__GFSEN005,,,F & S Energy Ltd,S,True,2__GFSENOK5,FSE0001,-48.840,48.783,C,-0.0086334,-18.545,-15.673,18.523,15.654,False,False,_G,North Western,
GFSE02,2__GFSEN006,,,F & S Energy Ltd,S,True,2__GFSENOK6,FSE0001,-47.926,46.138,C,-0.0042063,-19.774,-16.511,19.037,15.895,False,False,_G,North Western,
GJERE000,2__GJERE000,,,Shell Energy UK Limited,G,False,2__GJERE000,AMPERE,0.000,0.000,C,-0.0086334,0.000,0.000,0.000,0.000,False,False,_G,North Western,
GLCHW-1,E_GLCHW-1,,WIND,ENGIE Power Limited,E,True,Glenchamber,RWETDL,0.000,27.440,C,-0.0075273,0.000,0.000,10.976,10.976,True,False,_N,South Scotland,
GLEND-1,T_GLEND-1,,,SSE Generation Ltd,T,False,Dundreggan Station Demand,SSEGEN,-0.120,0.100,C,-0.0347282,-0.072,-0.072,0.060,0.060,False,False,,,
GLNDO-1,T_GLNDO-1,48W00000GLNDO-1G,NPSHYD,SSE Generation Ltd,T,True,Glendoe Generator 1,SSEGEN,-1.000,100.000,P,-0.0347282,-0.400,-0.400,40.000,40.000,True,False,,,
GLNDOD1,T_GLNDOD1,,,SSE Generation Ltd,T,False,Glendoe Earthing Tx Stn Dem,SSEGEN,-0.160,0.000,C,-0.0347282,-0.088,-0.088,0.000,0.000,False,False,,,
GLNKW-1,T_GLNKW-1,,WIND,EDF Energy Customers Limited,T,True,GLEN KYLLACHY WINDFARM,LENCO,-2.000,48.428,C,-0.0347282,-0.800,-0.800,19.371,19.371,True,False,,,
GLOFW-1,E_GLOFW-1,48W00000GLOFW-15,WIND,Glens of Foudland Ltd,E,True,Glens of Foudland,GOFPOWER,-2.000,26.700,C,-0.0347282,-0.800,-0.800,10.680,10.680,True,False,_P,North Scotland,
GLSBB-1,2__JCPPR002,,,Octopus Energy Trading Limited,S,True,Glassenbury B,COPPER,-10.000,10.000,C,0.0113381,-4.685,-4.013,4.685,4.013,False,False,_J,South Eastern,
GLWSW-1,T_GLWSW-1,48W00000GLWSW-13,WIND,GALAWHISTLE WIND FARM,T,True,Galawhistle Wind Farm,GALAWWF,-0.720,55.200,P,-0.0075273,-0.288,-0.288,22.080,22.080,True,False,,,
GNAPW-1,T_GNAPW-1,48W00000GNAPW-1P,WIND,SP Renewables (UK) Limited,T,True,Glen App Windfarm,SPCRE01,-2.000,22.000,P,-0.0075273,-0.800,-0.800,8.800,8.800,True,False,,,
GNFSW-1,T_GNFSW-1,48W00000GNFSW-1H,WIND,Gunfleet Sands Limited,T,True,Gunfleet Sands 1,DONG005,-2.000,108.000,P,0.0027037,-0.800,-0.800,43.200,43.200,True,False,,,
GNFSW-2,T_GNFSW-2,48W00000GNFSW-2F,WIND,Gunfleet Sands II Limited,T,True,Gunfleet Sands 2,DONG006,-4.383,64.480,P,0.0027037,-1.753,-1.753,25.792,25.792,True,False,,,
GORDD-1,T_GORDD-1,,,SSE Generation Ltd,T,False,Gordonbush Demand,SSEGEN,-1.000,0.000,C,-0.0347282,-0.656,-0.656,0.000,0.000,False,False,,,
GORDW-1,T_GORDW-1,48W00000GORDW-1D,WIND,SSE Generation Ltd,T,True,Gordon Bush,SSEGEN,-31.650,86.764,P,-0.0347282,-12.660,-12.660,34.706,34.706,True,False,,,
GORDW-2,T_GORDW-2,,WIND,SSE Generation Ltd,T,True,Gordonbush WF Extension,SSEGEN,-0.600,58.733,P,-0.0347282,-0.240,-0.240,23.493,23.493,True,False,,,
GOSHS-1,E_GOSHS-1,,,Conrad Energy (Trading) Ltd,E,True,Goose House Lane,CONRAD,-1.000,20.000,C,-0.0032071,-0.400,-0.400,8.000,8.000,True,False,_G,North Western,
GOWKD-1,T_GOWKD-1,,,EDF Energy Customers Limited,T,True,T_GOWKD-1,LENCO,-10.520,0.000,C,-0.0075273,-3.997,-3.997,0.000,0.000,False,False,,,
GRAI-6,T_GRAI-6,48W100000GRAI-6N,CCGT,Uniper UK Limited,T,True,T_GRAI-6,EECL,-14.000,468.000,P,0.0113381,-5.600,-5.600,187.200,187.200,True,False,,,
GRAI-7,T_GRAI-7,48W000000GRAI-7Y,CCGT,Uniper UK Limited,T,True,T_GRAI-7,EECL,-14.000,468.000,P,0.0113381,-5.600,-5.600,187.200,187.200,True,False,,,
GRAI-8,T_GRAI-8,48W000000GRAI-8W,CCGT,Uniper UK Limited,T,True,T_GRAI-8,EECL,-14.000,468.000,P,0.0113381,-5.600,-5.600,187.200,187.200,True,False,,,
GRAI1G,T_GRAI1G,48W000000GRAI1GA,OCGT,Uniper UK Limited,T,True,T_GRAI1G,EECL,0.000,30.000,P,0.0113381,0.000,0.000,12.000,12.000,True,False,,,
GRAI4G,T_GRAI4G,48W000000GRAI4G1,OCGT,Uniper UK Limited,T,True,T_GRAI4G,EECL,0.000,28.770,P,0.0113381,0.000,0.000,11.508,11.508,True,False,,,
GRAISC-1,T_GRAISC-1,,,Uniper UK Limited,T,True,Grain Synch Comp 1,EECL,-10.000,0.000,C,0.0113381,-7.757,-7.757,0.000,0.000,False,False,,,
GRAISC-2,T_GRAISC-2,,,Uniper UK Limited,T,True,Grain Synch Comp 2,EECL,-10.000,0.000,C,0.0113381,-7.701,-7.701,0.000,0.000,False,False,,,
GRCRB-1,E_GRCRB-1,,,FIELD GERRARDS CROSS LTD,E,True,Gerrards Cross BESS,FIELDGER,-20.000,20.000,P,0.0239908,-8.000,-8.000,8.000,8.000,True,False,_H,Southern,
GRGBW-1,T_GRGBW-1,48W00000GRGBW-1V,WIND,Greater Gabbard Offshore Winds,T,True,Greater Gabbard Module 1,GGOWL,-5.000,240.000,P,0.0027037,-2.000,-2.000,96.000,96.000,True,False,,,
GRGBW-2,T_GRGBW-2,48W00000GRGBW-2T,WIND,Greater Gabbard Offshore Winds,T,True,Greater Gabbard Module 2,GGOWL,-5.000,240.000,P,0.0027037,-2.000,-2.000,96.000,96.000,True,False,,,
GRGBW-3,T_GRGBW-3,48W00000GRGBW-3R,WIND,Greater Gabbard Offshore Winds,T,True,Greater Gabbard Module 3,GGOWL,-5.000,240.000,P,0.0027037,-2.000,-2.000,96.000,96.000,True,False,,,
GRGRW-1,E_GRGRW-1,,WIND,Greengairs East Wind Farm Ltd,E,True,Greengairs East WF-1,GEWF0422,-0.500,36.000,P,-0.0075273,-0.200,-0.200,14.400,14.400,True,False,_N,South Scotland,
GRIFW-1,T_GRIFW-1,48W10000GRIFW-1N,WIND,Griffin Wind Farm Ltd,T,True,Griffin Wind Farm 1,GRWL,-3.000,102.000,P,-0.0347282,-1.200,-1.200,40.800,40.800,True,False,,,
GRIFW-2,T_GRIFW-2,48W00000GRIFW-2Y,WIND,Griffin Wind Farm Ltd,T,True,Griffin Wind Farm 2,GRWL,-3.000,104.000,P,-0.0347282,-1.200,-1.200,41.600,41.600,True,False,,,
GRIFWD-1,T_GRIFWD-1,,,Griffin Wind Farm Ltd,T,False,Griffin Windfarm Demand BMU,GRWL,-1.000,0.000,C,-0.0347282,-0.685,-0.685,0.000,0.000,False,False,,,
GRMO-1,T_GRMO-1,48W100000GRMO-1N,CCGT,Grangemouth CHP Ltd,T,True,T_GRMO-1,GCHP,0.000,144.000,P,-0.0075273,0.000,0.000,57.600,57.600,True,False,,,
GRTSC-1,T_GRTSC-1,48W00000GRTSC-1M,,Flexitricity Limited,T,True,Gretna,FLEXTRCY,-10.000,0.000,C,-0.0347282,-4.000,-4.000,0.000,0.000,True,False,,,
GRUB-1,,48W000000GRUB-1B,NPSHYD,,,,,,,,,,,,,,False,False,,,
GRUB-2,,48W000000GRUB-29,NPSHYD,,,,,,,,,,,,,,False,False,,,
GSMA03,2__GSMAE003,,,Smartestenergy Limited,S,True,2__GSMAE003,SMARTEST,0.000,61.882,C,-0.0032071,0.000,0.000,5.198,5.198,False,False,_G,North Western,
GYAR-1,E_GYAR-1,48W000000GYAR-15,CCGT,RWE Generation UK plc,E,True,Great Yarmouth Power Limited,INNOGY01,-18.000,420.000,P,0.0027037,-7.200,-7.200,168.000,168.000,True,False,_A,Eastern,
GYMRD-16,T_GYMRD-16,,,Gwynt y Mor Offshore Wind Farm,T,False,GyM Onshore non est Dem 16,GYMOWL,-1.000,0.000,P,0.0016804,-1.000,-1.000,0.000,0.000,False,True,,,
GYMRD-2,T_GYMRD-2,,,Gwynt y Mor Offshore Wind Farm,T,False,GyM Onshore est Dem 2,GYMOWL,-1.000,0.000,P,0.0016804,0.000,0.000,0.000,0.000,False,True,,,
GYMRD-E10,T_GYMRD-E10,,,Gwynt y Mor Offshore Wind Farm,T,False,GyM OSPE non est Dem 10,GYMOWL,-1.000,0.000,P,0.0016804,-0.016,-0.016,0.000,0.000,False,True,,,
GYMRD-E11,T_GYMRD-E11,,,Gwynt y Mor Offshore Wind Farm,T,False,GyM OSPE est Dem 11,GYMOWL,-1.000,0.000,P,0.0016804,-0.603,-0.603,0.000,0.000,False,True,,,
GYMRD-W10,T_GYMRD-W10,,,Gwynt y Mor Offshore Wind Farm,T,False,GyM OSPW non est Dem 10,GYMOWL,-1.000,0.000,P,0.0016804,-0.016,-0.016,0.000,0.000,False,True,,,
GYMRD-W11,T_GYMRD-W11,,,Gwynt y Mor Offshore Wind Farm,T,False,GyM OSPW est Dem 11,GYMOWL,-1.000,0.000,P,0.0016804,-0.463,-0.463,0.000,0.000,False,True,,,
GYMRO-15,T_GYMR-15,,WIND,Gwynt y Mor Offshore Wind Farm,T,True,GyM OSPE 15,GYMOWL,-3.000,148.000,P,0.0016804,-1.200,-1.200,59.200,59.200,True,False,,,
GYMRO-17,T_GYMR-17,,WIND,Gwynt y Mor Offshore Wind Farm,T,True,GyM OSPE 17,GYMOWL,-3.000,148.000,P,0.0016804,-1.200,-1.200,59.200,59.200,True,False,,,
GYMRO-26,T_GYMR-26,,WIND,Gwynt y Mor Offshore Wind Farm,T,True,GyM OSPW 26,GYMOWL,-3.000,148.000,P,0.0016804,-1.200,-1.200,59.200,59.200,True,False,,,
GYMRO-28,T_GYMR-28,,WIND,Gwynt y Mor Offshore Wind Farm,T,True,GyM OSPW 28,GYMOWL,-3.000,148.000,P,0.0016804,-1.200,-1.200,59.200,59.200,True,False,,,
HADHW-1,T_HADHW-1,48W00000HADHW-1J,WIND,SSE Renewables Wind Farms,T,True,Hadyard Hill Wind Farm,SSERWFL,-0.660,130.000,P,-0.0075273,-0.264,-0.264,52.000,52.000,True,False,,,
HAGHW-2,T_HAGHW-2,,,HAGSHAW HILL REPOWERING LTD,T,True,Hagshaw Repower 2,HAGHWF,-0.250,51.300,P,-0.0075273,-0.100,-0.100,20.520,20.520,True,False,,,
HAHAW-1,T_HAHAW-1,,WIND,HAGSHAW HILL REPOWERING LTD,T,True,Hagshaw Repower 1,HAGHWF,-0.250,30.258,P,-0.0075273,-0.100,-0.100,12.103,12.103,True,False,,,
HALSW-1,T_HALSW-1,,WIND,SP Renewables (UK) Limited,T,True,Halsary Windfarm,SPCRE01,-1.000,30.000,P,-0.0347282,-0.400,-0.400,12.000,12.000,True,False,,,
HAMHB-1,,,OTHER,,,,,,,,,,,,,,False,False,,,
HAMHB-2,,,OTHER,,,,,,,,,,,,,,False,False,,,
HAMHB-3,,,OTHER,,,,,,,,,,,,,,False,False,,,
HAMHB-4,,,OTHER,,,,,,,,,,,,,,False,False,,,
HAWFW-1,,,WIND,,,,,,,,,,,,,,False,False,,,
HAWKB-1,E_HAWKB-1,,,Tesla Motors Limited,E,True,HawkersHill  Battery,TESLA,-20.000,20.000,P,0.0239908,-8.000,-8.000,8.000,8.000,True,False,_H,Southern,
HBHDW-1,E_HBHDW-1,48W00000HBHDW-18,WIND,LDV Harburnhead Ltd,E,True,HARBURNHEADWF,HARBURN1,-0.220,51.700,P,-0.0075273,-0.088,-0.088,20.680,20.680,True,False,_N,South Scotland,
HEYM11,T_HEYM11,48W000000HEYM11C,NUCLEAR,EDF Energy Nuclear Generation,T,True,Heysham 1 Generator 1,BEGL001,-45.000,610.000,P,-0.0032071,-18.000,-18.000,244.000,244.000,True,False,,,
HEYM12,T_HEYM12,48W000000HEYM12A,NUCLEAR,EDF Energy Nuclear Generation,T,True,Heysham 1 Generator 2,BEGL001,-47.000,585.000,P,-0.0032071,-18.800,-18.800,234.000,234.000,True,False,,,
HEYM27,T_HEYM27,48W000000HEYM27Y,NUCLEAR,EDF Energy Nuclear Generation,T,True,Heysham 2 Generator 7,BEGL001,-27.008,660.000,P,-0.0032071,-10.803,-10.803,264.000,264.000,True,False,,,
HEYM28,T_HEYM28,48W000000HEYM28W,NUCLEAR,EDF Energy Nuclear Generation,T,True,Heysham 2 Generator 8,BEGL001,-41.776,676.152,P,-0.0032071,-16.710,-16.710,270.461,270.461,True,False,,,
HEYM2D-1,T_HEYM2-D,,,EDF Energy Nuclear Generation,T,True,Heysham 2 Station Demand,BEGL001,-75.000,0.000,P,-0.0032071,-30.000,-30.000,0.000,0.000,True,False,,,
HFSE02,2__HFSEN006,,,F & S Energy Ltd,S,True,2__HFSENOK6,FSE0001,0.000,0.000,C,0.0239908,0.000,0.000,0.000,0.000,False,False,_H,Southern,
HINB-7,T_HINB-7,48W000000HINB-77,NUCLEAR,EDF Energy Nuclear Generation,T,True,Hinkley Point B Generator 7,BEGL001,0.000,0.000,C,0.0270702,0.000,0.000,0.000,0.000,False,False,,,
HINB-8,T_HINB-8,48W000000HINB-85,NUCLEAR,EDF Energy Nuclear Generation,T,True,Hinkley Point B Generator 8,BEGL001,0.000,0.000,C,0.0270702,0.000,0.000,0.000,0.000,False,False,,,
HINBD-1,T_HINB-D,,,EDF Energy Customers Limited,T,True,Hinkley Point B Station Demand,LENCO,-8.000,10.000,P,0.0270702,-3.200,-3.200,4.000,4.000,True,False,,,
HIRWB-1,V__KHABI007,,,Habitat Energy Limited,V,True,Hirwaun,HABITAT,0.000,0.000,C,0.0200976,0.000,0.000,0.000,0.000,False,False,_K,South Wales,
HIRWN-1,T_HIRWN-1,48W00000HIRWN-1P,OCGT,Hirwaun Power Limited,T,False,Hirwaun 1,HPL,-16.000,299.000,P,0.0200976,0.000,0.000,0.000,0.000,False,False,,,
HJERE000,2__HJERE000,,,Shell Energy UK Limited,G,False,2__HJERE000,AMPERE,0.000,0.000,C,0.0265572,0.000,0.000,0.000,0.000,False,False,_H,Southern,
